MarvelCollin/aycom	team	supabase	0	2026-08-10	main	frontend/cypress.config.js,
webPMI/campfit	team	firebase	0	2026-08-15	master	playwright.config.ts,
douglasswmcst/teledoc	team	workos	0	2025-10-17	001-teledoc-telemedicine-platform	playwright.config.ts,
lukehodges/ironheart-platform	team	workos	0	2026-08-15	main	playwright.config.ts,
Alessito54/mycv	team	firebase	0	2026-04-22	main	cypress.config.ts,
t-i-0414/music-practice-tracker	team	firebase	0	2026-08-14	develop	packages/apps/admin/tests/e2e/playwright.config.ts,packages/apps/admin/tests/integration/cypress.config.ts,
Holding-1-at-a-time/alpha	team	auth0+clerk	1	2025-06-12	main	playwright.config.ts,
padre-paulas/AlgoMango	team	clerk	0	2026-05-13	main	playwright.config.ts,
CynaCons/powertimeline	team	firebase	2	2026-07-09	main	playwright.config.ts,
fspiritosi/terra_energy	team	supabase	0	2026-01-27	main	cypress.config.ts,
JerryWu0519/my-ai-spreadsheet	team	workos	0	2026-03-03	main	test/e2e/playwright.config.ts,
SantiagoXOR/G-stro	team	clerk+supabase	0	2025-07-15	main	frontend/cypress.config.ts,
srianbury/workout	team	firebase	1	2026-07-02	master	cypress.config.js,
TanyaTandon/the-bulletin	team	clerk+stytch	0	2026-03-17	main	cypress.config.ts,
Kalo2412/AI-CEO	team	supabase	0	2026-04-05	main	cypress.config.ts,
mnaoizy/wyssn	team	kinde	0	2025-12-14	main	playwright.config.ts,
Qbiak-code/stafford-thai-boxing-gym	team	supabase	0	2025-08-31	master	cypress.config.ts,
RUSTYBM7/shipnow-portal	team	supabase	0	2026-05-28	main	playwright.config.ts,
permitio/permit-auth0-example-app	team	auth0	0	2025-07-10	main	cypress.config.js,
nathanjohnpayne/friends-and-family-billing	team	firebase	0	2026-08-10	main	playwright.config.js,
Mahhen/rtms	team	firebase	1	2026-02-03	main	playwright.config.ts,
Rise-Republic/Websets	team	workos	0	2025-10-27	main	apps/web-ui/playwright.config.ts,playwright.config.ts,
via-decide/LogicHub	team	firebase	0	2026-08-01	main	playwright.config.ts,
justinmiller62/Parvus-Ordo	team	workos	0	2026-06-02	main	apps/web/playwright.config.ts,
mohammed-shakir/webbase	team	auth0	0	2025-04-24	main	playwright.config.ts,
techybolek/10x-L4	team	supabase	1	2025-06-12	master	playwright.config.ts,
matheuscarp123/medical-appointment-saas	team	firebase	1	2025-05-21	master	frontend/cypress.config.ts,temp_check/frontend/cypress.config.ts,
JCalternance/instrus	team	firebase	0	2026-01-28	main	playwright.config.js,playwright.config.ts,
lohitkolluri/Oasis	team	supabase	3	2026-04-30	main	playwright.config.ts,
xxxquide/Agroplus_Practice	team	supabase	7	2026-02-18	main	playwright.config.ts,
multicam/bush	team	workos	0	2026-05-12	master	bp/playwright.config.ts,src/web/playwright.config.ts,
Cimpo1/SOEN341---DYEVRAQ	team	auth0	1	2025-04-18	main	playwright.config.ts,
MuhsinunC/llm-gateway-platform	team	auth0	0	2026-02-02	main	frontend/playwright.config.ts,
DotNetJedi/time-tracker-neo	team	clerk	0	2026-04-03	main	playwright.config.ts,
JeffBaumgardt/ledgerline	team	clerk+supabase	0	2026-08-05	main	playwright.config.ts,
chaynHQ/bloom-frontend	team	firebase	71	2026-08-13	develop	cypress.config.ts,
krishna1s/react-app	team	auth0	0	2025-08-08	main	cypress.config.ts,playwright.config.ts,playwright.local.config.ts,
Cnoyy/DOC-REVIEW	team	workos	0	2026-06-16	main	playwright.config.ts,
mihneasteiu/fullstack-vis-app	team	clerk	0	2025-06-22	main	client/playwright.config.ts,
chirag127/oriz-ncert	team	clerk	1	2026-08-13	main	playwright.config.ts,
pkunv/fitgather	team	kinde	1	2025-11-02	main	playwright.config.ts,
ot-nemoto/daily-hub	team	clerk	0	2026-08-11	develop	playwright.config.ts,
taverns-red/speech-evaluator	team	clerk	0	2026-04-12	main	playwright.config.ts,
superfaz/starfinder	team	kinde	1	2025-12-24	main	playwright.config.ts,playwright.service.config.ts,
polubis/WebBlog	team	firebase	8	2025-03-21	main	cypress.config.js,
webthreeservices-bot/NSC	team	workos	0	2025-11-20	main	playwright-continuous.config.ts,playwright-simple.config.ts,playwright.config.ts,
JKMVP-Development-Team/AI_Narration	team	clerk	1	2025-09-22	main	playwright.config.ts,
ggracelu/our-songs-otw	team	clerk	0	2026-04-14	main	playwright.config.ts,
Med-Amine-03/Genius	team	clerk	0	2025-06-24	master	cypress.config.ts,
joncoronel/skillbundle	team	clerk	1	2026-08-16	master	playwright.config.ts,
DikshantV/PrepBettr	team	firebase	2	2026-01-29	main	playwright.config.ts,
damndavee/nx-system	team	firebase	0	2025-06-03	main	apps/household-e2e/playwright.config.ts,
nandaarafi/rag-llm-interface	team	kinde	0	2026-01-14	main	playwright.config.ts,
QAInsights/plugins.jmeter.ai	team	clerk	3	2026-08-16	main	playwright.config.ts,
SchoolOfCode/final-project_front-end-untrodden	team	auth0	0	2025-03-06	main	cypress.config.js,
Yk0801/SriAnveeksha	team	firebase	0	2026-04-15	main	playwright.config.ts,
DimonikRV/ghost.ai	team	clerk	0	2026-08-15	main	playwright.config.ts,
chinchang/web-maker	team	firebase	2693	2026-08-03	master	cypress.json,
samayhuf-star/NEW-ADIOLOGY-12-DEC-1	team	supabase	0	2025-12-23	main	playwright.lambdatest.config.ts,
yravan/cashlens	team	clerk	0	2026-08-13	main	apps/web/playwright.config.ts,
kausthubh-coder/studi	team	clerk	0	2026-07-26	main	playwright.config.ts,
stytchauth/stytch-browser	vendor	stytch	0	2026-08-14	main	services/e2e-tests/cypress.config.ts,
MaxwellBo/Muncoordinated-2	team	firebase	44	2026-07-18	master	cypress.config.ts,
suntan-superman/worksideSupportConsole	team	firebase	0	2026-06-28	main	playwright.config.js,playwright.live.config.js,playwright.public.config.js,
kyashrathore/Claxedo	team	clerk	3	2026-08-16	dev	packages/claxedo-app/playwright.config.ts,packages/claxedo-app/playwright.deployed.config.ts,packages/claxedo-web/playwright.config.ts,
juanblas09/socios	team	auth0	0	2025-09-25	master	e2e/cypress.config.ts,
MadickAngeCesar/ama-fyp	team	clerk	0	2026-03-14	main	cypress.config.ts,
kubaparol/cookly-app	team	clerk	0	2025-04-15	main	playwright.config.ts,
suleimanaidev/inference-logic	team	supabase	0	2026-05-25	main	playwright.config.ts,
spideryarn/hellozenno	team	supabase	1	2026-05-25	main	frontend/playwright.config.ts,frontend/playwright.dev.config.ts,
qyndex/nuxt-dashboard	team	supabase	0	2026-06-06	main	playwright.config.ts,
Winoe-AI/winoe-ai-frontend	team	auth0	0	2026-06-22	main	tests/e2e/contract-live/playwright.config.ts,tests/e2e/flow-qa/playwright.config.ts,tests/e2e/integration-lane/playwright.config.ts,
MonteLogic/create-mol-blog	team	clerk	0	2026-04-25	master	templates/mol-blog-template-weba/playwright.config.ts,
mostafasayed118/Gym_project	team	clerk	0	2026-08-12	master	playwright.config.ts,
vitormarcelino/semantic-zap-admin	team	clerk	0	2026-06-05	main	playwright.config.ts,
studio-liturgy/acts2-phyto	team	supabase	12	2026-08-13	main	playwright.config.ts,
sunnwave/Front-End	team	firebase	0	2026-02-02	main	class/cypress.config.ts,
Mistribe/SubTracker	team	clerk	5	2026-03-18	main	web/playwright.config.ts,
Howards254/MIC	team	supabase	0	2025-11-23	main	cypress.config.ts,tests/config/cypress.config.ts,
lassestilvang/dayflow-minimax-m2	team	workos	0	2025-11-06	main	playwright.config.ts,
DefinitionGroup/1sp-ProjectManager	team	clerk	0	2026-08-13	main	playwright.config.ts,
nanameru/AI-Agent-Taiyo	team	workos	2	2026-06-25	main	playwright.config.ts,
salfab/whodunit-party	team	supabase	0	2026-06-14	master	cypress.config.ts,
Nishant1600/ORION_Jstreet	team	clerk	0	2026-08-15	master	playwright.config.ts,
Hexinator12/Voice-Rag-Chat	team	firebase	0	2026-05-05	main	frontend/playwright.config.ts,
amirrudd/flyerboard	team	descope	0	2026-08-14	main	playwright.config.ts,
DanailMinchev/payload-clerk-example	team	clerk	20	2026-05-31	main	playwright.config.ts,
catmando1990-hue/reconai-frontend-v2	team	clerk	0	2026-04-16	main	playwright.config.ts,
Akalankagunathilake2002/stock-dashboard-vue-nest-clerk	team	clerk	1	2026-03-03	main	stock-frontend/cypress.config.ts,stock-frontend/playwright.config.ts,
malek-abbassi/OtakuShelf	team	supertokens	1	2025-09-17	main	frontend/playwright.config.ts,
trainin-entrenamientos/Trainin	team	firebase	1	2025-07-10	main	cypress.config.ts,
infracodebase/infracodebase-university	team	clerk	0	2026-03-21	main	playwright.config.ts,
amandaht99/roomy-web	team	clerk	1	2026-05-03	main	cypress.config.ts,
crbrotea/MirrorMind	team	clerk	0	2026-03-30	main	frontend/playwright.config.ts,
htmw/2025S-RushHour	team	clerk	0	2025-05-06	main	Code/uspark-frontend/cypress.config.cjs,
MuViCo/MuViCo	team	firebase	12	2026-08-16	main	playwright.config.js,
arslan-raza-143/Netlify	team	supabase	1	2026-08-14	main	cypress.config.ts,
eevajonnapanula/neule.art	team	firebase	11	2026-08-16	main	cypress.config.js,
lucasps136/baseClaudeReactWebtemplate	team	supabase	3	2026-04-15	master	playwright.config.ts,
ChouquetteCorp/beerbet	team	supabase	13	2025-03-21	develop	cypress.config.ts,
kokaunghtet/vibecode-dailyplanner	team	firebase	5	2026-08-12	master	playwright.config.ts,
nursyah21/chatai-app	team	kinde	0	2025-05-20	master	playwright.config.ts,
Csyeoh/CariSkill	team	firebase	0	2026-03-06	main	amls-root/apps/web/playwright.config.ts,
thefappybird/gallurio	team	workos	0	2026-08-02	prod	playwright.config.ts,scripts/playwright-screenshots.config.ts,
plural-reality/cartographer-oss	team	workos	0	2026-07-17	main	playwright.config.ts,
stussysenik/portfolio-forever	team	clerk+supabase	1	2026-08-14	main	cypress.config.ts,playwright.config.ts,
NexCore-Labs-Initiative/NexCore	team	supabase	2	2026-08-11	main	playwright.config.js,
mjmmattoni98/homefit	team	clerk	0	2026-08-14	main	playwright.config.ts,
yeshwanthreddymula15/auto	team	supabase	0	2025-06-11	main	tests/playwright.config.js,
PavloEsco/Cypress-vs-Playwright	team	auth0	0	2026-04-15	main	cypress.config.ts,playwright.config.ts,
BhodiSea/next-supabase-agent-harness	team	supabase	0	2026-07-10	main	template/base/playwright.config.ts,
slipperyrat/home-management-app	team	clerk	0	2025-10-17	main	playwright.config.ts,
karanja-droid/geo-vision-explorer-ai	team	supabase	0	2026-07-21	main	playwright.config.ts,
AShapira/worldmonitor	team	clerk	2	2026-08-03	main	playwright.config.ts,
dr3amwavemedia/waveos-content-hub	team	supabase	0	2026-08-14	main	playwright.config.ts,
QRun-IO/qqq-frontend-next	team	auth0	0	2026-07-12	main	playwright.config.ts,
hkittikhoun/NutriTrack_ProjetDev	team	supabase	0	2025-12-16	main	backend/cypress.config.js,frontend/cypress.config.js,
psykzz/planning-poker	team	supabase	4	2026-08-01	main	playwright.config.js,
butaud/prepare-to-board	team	clerk	0	2026-08-16	master	playwright.config.ts,
humoyun-dev/filter-ai	team	clerk	0	2025-12-23	main	web/playwright.config.ts,
Phaiolli/sistema-voz	team	clerk	0	2026-07-06	main	playwright.config.ts,
churichard/notabase	team	supabase	910	2026-07-17	main	cypress.config.ts,
MyKhode/simple-online-shopping-khqr	team	supabase	5	2025-05-31	main	cypress.json,
Roinuj22/KoPylot	team	firebase	0	2025-06-06	main	cypress.config.js,
OzGyptian/Mend	team	firebase	0	2026-07-29	main	playwright.config.ts,playwright.vercel.config.ts,
vishalhalbe/jee-lms-agent	team	clerk	0	2026-04-09	master	playwright.config.ts,
3004B-105-TM/tm-front	team	clerk	0	2025-06-14	main	cypress.config.ts,
MarkKropf/payload-auth-workos	team	workos	6	2026-05-12	main	dev/playwright.config.ts,playwright.config.ts,
christianalfoni/divergent-todos	team	firebase	2	2026-05-09	main	apps/web/playwright.config.ts,
hiterm/bookshelf	team	auth0	1	2026-08-16	main	playwright.config.ts,playwright.demo.config.ts,playwright.integration.config.ts,
casio699/business-kits	team	supabase	1	2025-12-28	main	node_modules/@jsr/supabase__supabase-js/test/integration/next/playwright.config.ts,node_modules/@jsr/supabase__supabase-js/test/integration/node-browser/playwright.config.ts,playwright.config.ts,
AbnerSilvaBarbosa/Project_Modulo_9_Software-engineer_Inteli	team	auth0	0	2025-12-22	main	src/frontend/cypress.config.ts,
JuniYadi/projects-green	team	workos	0	2026-08-16	main	playwright.config.ts,
paulg44/firebase_practice	team	firebase	0	2025-05-09	main	firebase/cypress.config.js,
jandiralceu/serverless-todo-app	team	auth0	0	2026-04-02	main	apps/frontend/playwright.config.ts,
cmmiller26/cramspresso	team	clerk	0	2025-08-21	main	playwright.config.ts,
Clvrwrk/fleetvolt	team	workos	0	2026-07-17	master	apps/web/playwright.config.ts,
arii/tech-dancer	team	firebase	0	2026-08-16	main	playwright.config.ts,
FishGit2020/MyCircle	team	firebase	1	2026-08-12	main	playwright.config.ts,playwright.emulator.config.ts,playwright.integration.config.ts,
High-Signal-App/high-signal	team	clerk	0	2026-08-16	main	apps/web/playwright.config.ts,
DanielPallin/Larstigen	team	supabase	1	2026-04-10	main	playwright.config.js,
TimMacrae/private-chef-app	team	auth0	3	2025-12-18	main	client/playwright.config.ts,
SantiLopezLasheras/kotoba	team	kinde	0	2025-05-16	main	playwright.config.ts,
RSSAgents/tandem	team	supabase	0	2026-04-09	main	frontend/cypress.config.ts,
lcaohoanq/hope	team	clerk	3	2026-08-14	develop	apps/web/playwright.config.ts,
876-workspace/876	team	workos	1	2026-08-16	main	playwright.config.ts,
CarlosCabreraCriado/kengo	team	firebase	0	2026-07-31	master	playwright.config.ts,
mateusrossi-jpg/OrcaOS	team	supabase	0	2026-08-06	main	playwright.config.ts,
dtinth/auden	team	firebase	33	2026-03-11	master	playwright.config.ts,
ruiztomas88/fuel-copilot-staging-frontend	team	auth0	0	2026-07-14	main	playwright.config.ts,
mellaskowski/muna-nation	team	supabase	1	2025-10-21	main	cypress.config.ts,
Impacto-Fatec-Mogi-das-Cruzes/Projeto-Muttley	team	supabase	0	2026-06-13	main	muttley/frontend/playwright.config.ts,
G-Jeffreys/friendly-computing-machine	team	clerk	0	2025-07-31	main	playwright.config.ts,
Blackkweather/Travel-Art	team	clerk	0	2026-08-15	master	frontend/cypress.config.mjs,
genesiscz/GenesisTools	team	workos	7	2026-08-16	master	src/dashboard/apps/web/playwright.config.ts,src/dev-dashboard/e2e/playwright.config.ts,src/dev-dashboard/tests/playwright.config.ts,
WyvernCW/komikaid	team	clerk	1	2026-06-16	main	playwright.config.ts,
ELANGKATHIR11/BLUE-SHIELD-AI	team	firebase	1	2026-08-05	main	playwright.config.ts,
Flowminder/flowkit-ui	team	auth0	2	2026-07-27	main	cypress.config.js,
gurezo/portal	team	firebase	0	2026-08-01	main	apps/site-e2e/playwright.config.mts,
Extremer12/quiz-cristiano	team	firebase	0	2025-12-16	main	playwright.config.js,
aaron-howard/service-certify	team	workos	1	2026-08-12	main	playwright.config.ts,
seandonn-boston/Atlas	team	workos	0	2026-05-27	claude/atlas-autonomous-blueprint-IItnm	playwright.config.ts,
khulqu15/freezer_gps	team	firebase	0	2025-06-16	main	cypress.config.ts,
kenchengkc/quantiv	team	clerk	6	2026-08-15	main	apps/frontend/playwright.config.ts,apps/frontend/playwright.earnings.config.ts,apps/frontend/playwright.font.config.ts,
theohmws/money-spending-board	team	supabase	0	2026-08-09	develop	cypress.config.js,
luciocruzmoraes/sistema_presenca_ellp	team	firebase	0	2025-06-24	main	Frontend/cypress.config.js,
Ari-S-123/cable	team	workos	0	2026-07-24	main	playwright.config.ts,
noaesperanza/noaesperanza-appB	team	supabase	0	2026-01-13	main	cypress.config.ts,
hankthebldr/henryreed.ai	team	firebase	3	2026-07-23	master	hosting/playwright.config.ts,
Znorlux/uquick	team	kinde	0	2025-05-20	main	cypress.config.ts,
cozmho/capital-architect	team	clerk	0	2026-07-10	main	playwright.config.ts,
ManagementMO/Meta-Harness	team	auth0	4	2026-08-16	main	frontend/dashboard/playwright.config.ts,
harvouscom/harvous	team	clerk	16	2026-08-15	main	playwright.config.ts,playwright.gallery.config.ts,
asghonim/qr-server	team	auth0	0	2026-07-03	main	playwright.config.ts,
OmGupta2473/moonznails	team	firebase+supabase	0	2026-07-16	main	playwright.config.ts,
VansRouges/RBAC	team	auth0	0	2025-08-24	main	auth0-rbac/cypress.config.js,
ontoneio/popcorn-loop	team	supertokens	0	2025-12-12	main	playwright.config.ts,
iarunsaragadam/next-bootstrap	team	firebase	2	2025-06-17	main	playwright.config.ts,
drmoyassine/frontbase-dbsync	team	supertokens	0	2026-08-06	main	playwright.config.ts,
swissmilo/bookrec	team	workos	0	2026-07-14	main	tests/playwright.config.ts,
99blessins/igryn-site	team	clerk	0	2026-01-01	main	playwright.config.ts,
Thabonel/wheels-wins-landing-page	team	supabase	1	2026-08-16	main	playwright.config.ts,
public-convenience-ltd/toiletmap	team	auth0	57	2026-01-05	main	cypress.config.ts,
im-bipo/travel-itinerary	team	clerk	1	2026-05-27	main	playwright.config.ts,
DavidGarzon9580/secondbraind	team	supabase	0	2025-08-01	master	playwright.config.ts,
Deva00912/todo-app	team	firebase	0	2025-03-31	master	cypress.config.js,
njds82/salatk	team	supabase	1	2026-05-19	main	playwright.config.js,
rush-shale/it35-lab	team	supabase	0	2025-06-05	main	cypress.config.ts,
novuhq/novu	team	clerk	39587	2026-08-16	next	apps/dashboard/playwright.config.ts,
KetanMishra/AssignmentJuly	team	supabase	0	2026-07-20	main	playwright.config.ts,
JoelNieto/talent-trak	team	auth0	0	2025-04-29	main	apps/web-app-e2e/playwright.config.ts,
ansengarvin/kilocal	team	firebase	0	2025-06-09	main	playwright.config.ts,
n-pilipovic/meal-prep	team	firebase	1	2026-08-04	main	playwright.config.ts,
MohammadKazmi2003/realestate-platform	team	supabase	0	2026-08-15	main	cypress.config.ts,
walusungumsukwa0899-design/onlinecampusmarket	team	supabase	0	2026-07-08	main	playwright.config.js,
ekrolewicz6/portland-civic-lab	team	workos	0	2026-08-14	main	playwright.config.ts,
codybmenefee/rabbit	team	clerk	0	2025-09-29	main	meta/Tests/playwright.config.ts,
carlosgl93/gumucio-propiedades	team	firebase	0	2026-07-06	develop	playwright.config.ts,
intelogroup/ugent	team	workos	0	2026-03-31	main	playwright.config.ts,
clerk/clerk-playwright-nextjs	vendor	clerk	24	2026-05-19	main	playwright.config.ts,
descope-sample-apps/b2b-react-sample-app	vendor	descope	38	2026-08-12	main	cypress.config.js,
main-salman/haqnow	team	auth0+clerk	3	2026-06-16	main	frontend/playwright.config.ts,
ernesco27/fashionista	team	clerk	0	2025-05-06	main	cypress.config.ts,
districtr/districtr-v2	team	auth0	6	2026-08-14	main	app/playwright.config.ts,
Karthikkk-24/CareConnect	team	clerk	0	2026-08-15	main	apps/web/playwright.config.ts,
cuttlesoft/react-boilerplate.com	team	firebase	0	2025-07-11	main	cypress.json,
kcd20/AI-Trip-Planner-Frontend	team	clerk	0	2026-02-03	main	playwright.config.ts,
adr/adr-manager	team	firebase	160	2026-05-18	main	cypress.config.js,docs/evaluation/adr-parsing/cypress.json,
ygzaydn/portfolio-nextjs	team	firebase	0	2025-12-30	main	cypress.config.ts,
MilioMarketplace/milio-frontend	team	supabase	0	2025-09-21	main	cypress.config.ts,
hondasports/kakeibo	team	clerk	0	2026-08-16	preview	playwright.config.ts,
AwsmOli/risk-trader	team	supabase	0	2026-07-12	main	apps/frontend/cypress.config.ts,
ateeshayjain/Kunbaa	team	firebase+supabase	0	2026-08-03	main	playwright.config.ts,
cdraarsh/fittrack-app	team	clerk+supabase	0	2026-04-22	main	playwright.config.ts,
f739/cook-and-keep	team	auth0	0	2025-05-25	main	playwright.config.js,
AlixFachin/news-haikus	team	clerk	1	2025-08-28	main	cypress.config.ts,
TICIANOTAUP12/gestiona-misan	team	supabase	0	2026-06-09	main	cypress.config.mjs,
rvarbanov/saas-starter	team	workos	0	2026-08-15	main	playwright.config.ts,
agrc/raster	team	firebase	4	2026-06-18	main	playwright.config.ts,
Orbital-InstaFood/InstaFood	team	firebase	0	2025-08-30	main	instafood_frontend/cypress.config.js,
sefi-uzan/yanshuf-ai	team	kinde	0	2025-11-07	main	playwright.config.ts,
Hive-Academy/ptah-extension	team	workos	29	2026-08-12	main	apps/ptah-electron-e2e/playwright.config.ts,libs/frontend/webview-e2e-harness/playwright.config.ts,
craftgen/craftgen	team	clerk	316	2025-02-27	main	apps/web/playwright.config.ts,
rajnishkhatri/AgentsFramework	team	workos	0	2026-08-11	main	frontend/playwright.config.ts,
Victorrent/wc-strategic-weekly-planning	team	auth0	0	2026-07-08	main	apps/wc/playwright.config.ts,
RaxMoth/GoodMorningGirl	team	firebase	1	2026-07-26	main	playwright.config.ts,
divyanshi-sachan/Prime-Group	team	clerk	0	2026-04-18	main	playwright.config.ts,
ShivendraHada/Bhopal-Cab-Service	team	clerk	0	2026-05-31	master	cypress.config.js,
euecheruo/task-manager-nx-workspace	team	auth0	0	2025-12-03	main	apps/taskmanagerchallengeapp-e2e/playwright.config.ts,
Mawasto/ManagMe	team	firebase	0	2025-07-04	main	cypress.config.cjs,
AnxForever/stylekit	team	supabase	381	2026-08-16	main	tests/playwright.config.ts,
dawi369/assistant-mk1	team	workos	0	2026-08-16	main	playwright.config.ts,
FuturePortal/CIMonitor	team	firebase	53	2026-03-25	master	cypress.json,
Dec0dex/dcp-web	team	supertokens	0	2025-11-15	main	cypress.config.ts,
ajjimenez12/SnapAudit	team	supabase	0	2026-04-29	main	playwright.config.ts,
gg-mo/agent-tea	team	supabase	2	2026-04-21	main	playwright.config.ts,
gmjtheeuwen/ChimaeraDuelUI	team	auth0	0	2025-06-20	main	cypress.config.js,
Magnus1231212/TopSpeed	team	supabase	0	2026-05-13	main	cypress.config.ts,
Lambda-Works/simuverse	team	firebase+supabase	0	2026-08-10	main	apps/web/cypress.config.ts,
mikebonsai/openclaw-mission-control	team	clerk	1	2026-03-04	master	frontend/cypress.config.ts,
RoleModel/betanxt-issuer-portal	team	supabase	0	2026-08-14	main	issuer-portal/playwright.config.ts,mock-api-server/playwright.config.ts,
rasendubi/oleksii.shmalko.com	team	firebase	12	2026-02-22	main	playwright.config.ts,
TheIllusionOfLife/moment_clone	team	clerk	1	2026-03-08	main	frontend/playwright.config.ts,
stevenvo780/prizma-iris	team	firebase	0	2026-06-23	main	emw-frontend/playwright.config.ts,
Diseno-de-Experimentos-4453-Grupo-4/MoviRent-Frontend	team	firebase	0	2025-07-09	main	cypress.config.js,
KenCorbettJr/ai-wizard-duel-convex	team	clerk	0	2025-12-10	main	cypress.config.ts,
steveruizok/globs	team	supabase	249	2026-05-24	main	cypress.config.js,cypress.json,
phkoenig/kessel-boilerplate	team	clerk	0	2026-08-08	main	playwright.config.ts,
AyushAgrawal-A2/quadratic	team	workos	1	2026-04-20	main	test/e2e/playwright.config.ts,
KevTiv/lumiere-v-1	team	workos	0	2026-08-12	main	frontend/web/playwright.config.ts,
lleonori/gymnasium-ionic	team	auth0	0	2026-07-22	main	playwright.config.ts,
PBLIZZ/portfolio-tracker	team	clerk	0	2026-06-18	main	playwright.config.ts,
srinivasajan/beforeyousign	team	clerk+supabase	0	2026-07-05	main	playwright.config.ts,
rafay99-epic/envpilot.dev	team	workos	0	2026-08-15	main	apps/web/playwright.config.ts,
albert-salgueda/altan	team	auth0	1	2025-11-17	main	cypress.config.js,
Markobanduka/sanity-next15-ecommerce	team	clerk	0	2026-03-31	main	cypress.config.ts,
Luigi-Faldetta/JAM-Join-Arrange-Manage	team	clerk	0	2025-09-18	main	client/cypress.config.ts,
gr8monk3ys/remedi	team	clerk	1	2026-08-15	main	playwright.config.ts,
3FE3LE/client	team	supabase	1	2025-04-09	main	apps/opt/cypress.config.ts,
CodeBhaav/codebhaav.in	team	clerk	1	2026-05-13	main	playwright.config.ts,
wyattowalsh/riso	team	workos	0	2026-06-26	main	web/playwright.config.ts,
usiere/divo-frontend-deploy1	team	auth0	1	2026-03-10	master	cypress.json,
tttam2702-ui/dms4_mvp	team	clerk	0	2026-08-13	main	playwright.config.ts,
psingley/devin-proto	team	clerk	0	2025-02-24	main	playwright.config.ts,
theotorku/Ad_Gen_Eng	team	clerk	0	2026-07-13	main	playwright.config.ts,
jjohngrey/split	team	auth0	0	2026-07-19	main	playwright.config.ts,
ngocline-04/viet_ocr	team	clerk+firebase	0	2025-05-13	master	playwright.config.ts,
lapayne/www.thepaynetrain.com	team	firebase	0	2026-07-29	main	playwright.config.ts,
Connorbelez/AnswerThePublic	team	workos	0	2026-08-01	main	playwright.config.ts,
agservizi/taskflow	team	supabase	0	2026-04-02	main	cypress.config.ts,
samayhuf-star/New-Adiology-open-claw	team	supabase	0	2026-02-22	main	playwright.lambdatest.config.ts,
allanbernardes-sketch/Gestao-Obras-MG	team	supabase	0	2026-08-16	main	playwright.config.ts,
RafaelIIIPrudente/arcbound-data	team	supabase	0	2026-08-14	main	playwright.config.ts,
avington/avi	team	auth0	0	2025-05-02	main	apps/site-e2e/playwright.config.ts,
RtsMitia/ProjetCloudMobileS5	team	firebase	0	2026-02-10	main	lalana-mobile/lalana-app/cypress.config.ts,
Radit024/toorock.verse	team	supabase	0	2026-04-05	main	playwright.config.ts,
Ahmad-1319/Coursera-Clone	team	supabase	0	2026-02-24	main	frontend/cypress.config.js,
cbwinslow/CloudCommerce	team	clerk+supabase	0	2025-10-08	dev	playwright.config.ts,
dwoods360-cyber/ironframe-live	team	supabase	0	2026-08-16	main	playwright.config.ts,playwright.visual.config.ts,
gabrielluiz0710/Ice-Point---FrontEnd	team	supabase	0	2026-07-01	main	cypress.config.ts,
anointedthedeveloper/DocuMind-AI	team	supabase	17	2026-04-02	main	playwright.config.ts,
thePlaygroundCommerce/ThePlayground	team	clerk	0	2026-08-13	master	cypress.config.ts,
leesjensen/masteryls	team	supabase	1	2026-08-07	main	playwright.config.ts,
sotomaque/eng-hub	team	clerk	4	2026-05-29	main	apps/web/playwright.config.ts,
Sangdana/unitnotip	team	firebase	0	2026-01-26	main	cypress.config.ts,
DamienLove/pulselink	team	firebase	1	2026-02-25	sotext.app	web/playwright.config.js,
precision-sustainable-ag/dst-seedcalc	team	auth0	2	2025-09-02	develop	cypress.config.mjs,
nbwsUchiha/brew-bean-coffee-shop	team	supabase	0	2026-06-17	main	playwright.config.ts,
rafaLino/monthly-control	team	auth0	0	2026-07-29	main	playwright.config.ts,
cgallati/everything-zen	team	auth0	0	2026-03-08	main	apps/admin-ui-e2e/cypress.json,apps/public-ui-e2e/cypress.json,
Ashpan/NotionMaps	team	auth0	0	2025-09-25	main	cypress.config.js,
KooshaPari/thegent	team	workos	1	2026-08-16	main	apps/byteport/frontend/web-next/playwright.config.ts,apps/landing/playwright.config.ts,docs/demos/web/playwright.config.ts,
ubiquity-os/dao-analytics	team	supabase	0	2026-01-24	main	cypress.config.ts,
auth0/auth0-angular	vendor	auth0	200	2026-08-14	main	cypress.config.js,
JesusJC15/salud-de-una-web	team	auth0	0	2026-05-21	main	playwright.config.ts,
THallerJ/tab-machine	team	auth0	0	2025-06-01	main	playwright.config.ts,
aniru888/floodsafe-mvp	team	firebase	3	2026-03-21	master	apps/frontend/playwright.config.ts,
chrizzy-x/Agent-OS	team	supabase	0	2026-08-15	main	playwright.config.ts,
First364600/mobileweb	team	firebase	0	2026-02-23	main	apps/lab01_react/cypress.config.ts,apps/lab01_vue/cypress.config.ts,apps/lab02_guide/cypress.config.ts,
Calculator5329/neon-vector-defense	team	firebase	0	2026-08-16	master	playwright.config.ts,
basilshine/cofi_client	team	auth0	0	2026-08-11	main	playwright.config.ts,
antonyfmunoz/CreatorOS	team	clerk	0	2026-08-15	main	playwright.config.ts,
IGVF-DACC/igvf-ui	team	auth0	2	2026-08-15	dev	cypress.config.js,
