SantiLopezLasheras/kotoba	team	kinde	playwright	playwright.config.ts:23:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:17:  fullyParallel: true,	NO	NO	NO	NO			NO	YES	1	0	0	2025-05-16	NO	NO	
Shadowfiend2504/consumo-servicios-pwa	team	firebase	playwright	ABSENT	ABSENT	NO	NO	NO	NO			NO	NO	7	6	0	2026-08-15	NO	NO	
THallerJ/tab-machine	team	auth0	playwright	playwright.config.ts:18:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:14:  fullyParallel: true,	YES	YES	YES	NO			NO	YES	14	4	0	2025-06-01	YES	YES	./e2e/fixtures/no_auth.ts:7:  // storageState: { cookies: [], origins: [] }, || ./e2e/fixtures/common/fixture_functions.ts:79:    const context = await browser.newContext({ storageState: filepath }); || ./e2e/pages/login_page/login_page.ts:32:      .storageState({ path: `./e2e/storage/${filename}` });
TICIANOTAUP12/gestiona-misan	team	supabase	cypress	ABSENT	ABSENT	NO	NO	NO	NO			NO	NO	4	4	0	2026-06-09	NO	NO	
TanyaTandon/the-bulletin	team	clerk+stytch	cypress	ABSENT	ABSENT	NO	NO	NO	NO			NO	NO	0	0	0	2026-03-17	NO	NO	
TonyRHouston/PyIntervalServ	team	workos	playwright	playwright.config.ts:31:  workers: getWorkers(), playwright.config.ts:51: * This can be overridden using the `--workers` command line argument if 	ABSENT	YES	YES	NO	NO			YES	YES	13	1	0	2026-02-13	YES	YES	./test/_setup.ts:121:  await page.context().storageState({ path: login.sessionPath }) || ./test/app/signup.test.ts:171:      storageState: undefined, || ./test/app/actionAccess.test.ts:77:        storageState: { cookies: [], origins: [] },
TravisJ33304/lithos	team	supabase	playwright	client/playwright.config.ts:10: workers: process.env.CI ? 1 : undefined, 	client/playwright.config.ts:7: fullyParallel: true,	NO	NO	NO	NO		inbucket;	NO	NO	2	2	0	2026-06-02	NO	NO	
Untrivial-ai/agent-orchestrator	team	workos	playwright	test/e2e-pod/playwright.electron.config.ts:12: workers: 1, 	ABSENT	NO	NO	NO	YES	424242;		YES	YES	21	1	9548	2026-08-16	NO	NO	
VansRouges/RBAC	team	auth0	cypress	ABSENT	ABSENT	NO	NO	NO	NO			NO	NO	22	22	0	2025-08-24	NO	NO	
YosemiteCrew/Yosemite-Crew	team	supertokens	playwright	apps/frontend/playwright.config.ts:8:  workers: process.env.CI ? 1 : undefined, apps/desktop/playwright.config.ts:7:  workers: 1, 	apps/frontend/playwright.config.ts:5:  fullyParallel: true,	YES	YES	NO	YES	424242;		YES	YES	796	33	2038	2026-08-16	YES	NO	./apps/frontend/jest.config.ts:133:  // globalSetup: undefined, || ./apps/mobileAppYC/e2e/jest.config.js:7:  globalSetup: 'detox/runners/jest/globalSetup',
Znorlux/uquick	team	kinde	cypress	ABSENT	ABSENT	NO	NO	NO	NO			NO	NO	18	1	0	2025-05-20	NO	NO	
a-zahi2002/Capstone---URMS	team	firebase	playwright	playwright.config.ts:15:  workers: 1, 	playwright.config.ts:9:  fullyParallel: false,	NO	NO	NO	NO			NO	YES	18	2	1	2026-08-12	NO	NO	
aaron-howard/service-certify	team	workos	playwright	playwright.config.ts:21: workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:15: fullyParallel: true,	NO	NO	NO	YES	424242;		NO	YES	8	2	1	2026-08-12	NO	NO	
aliaksei-lyzo/github-copilot-workshop	team	auth0	playwright+cypress	playwright.config.ts:23:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:17:  fullyParallel: true,	YES	YES	NO	NO			YES	YES	52	10	0	2025-12-04	YES	NO	./cypress/support/auth-provider-commands/auth0.ts:16:  cy.session( || ./cypress/support/auth-provider-commands/okta.ts:65:  cy.session( || ./cypress/support/auth-provider-commands/cognito.ts:52:  cy.session(
amirrudd/flyerboard	team	descope	playwright	playwright.config.ts:8:    workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:5:    fullyParallel: true,	YES	YES	NO	NO			YES	NO	8	1	0	2026-08-14	YES	NO	./.gitignore:31:# Playwright auth fixtures (storageState) — never commit || ./e2e/layout.spec.ts:62:// A real post-ad snapshot needs an authenticated storageState fixture — see || ./e2e/layout.spec.ts:108:// Dashboard/messaging flows require an authenticated storageState fixture —
anietieakpan/kazuq	team	supertokens	playwright+cypress	apps/web/playwright-visual.config.ts:16:  workers: process.env.CI ? 1 : undefined, 	apps/web/playwright-visual.config.ts:10:  fullyParallel: true,	YES	YES	NO	YES	424242;	mailhog;mailtrap;	YES	YES	8	2	0	2026-07-08	YES	YES	./test-infrastructure/e2e-frontend/tests/playwright/web/playwright.config.ts:77:  globalSetup: require.resolve('./global-setup'), || ./jest.config.integration.js:21:  globalSetup: '<rootDir>/tests/setup/global.setup.js', || ./packages/testing/src/index.ts:82:  static async globalSetup() {
annasvst/ecom-100125	team	auth0	playwright	playwright.config.ts:24:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:18:  fullyParallel: true,	YES	YES	NO	NO			NO	YES	4	0	0	2025-12-11	YES	NO	./e2e-tests/auth.setup.ts:21:  await page.context().storageState({ path: AUTH_FILE }); || ./e2e-tests/auth.setup.ts:25:  storageState: async ({}, _use) => { || ./jest.config.ts:70:  // globalSetup: undefined,
ariakit/ariakit	team	clerk	playwright	app/playwright.config.ts:34:  workers: HEADED || PERF ? 1 : CI ? "100%" : "80%", website/playwright.config.ts:19:  workers: HEADED ? 1 : CI ? "100%" : "80%", 	app/playwright.config.ts:33:  fullyParallel: !HEADED && !PERF,	NO	NO	NO	YES	+clerk_test;424242;		NO	YES	0	0	8596	2026-08-15	NO	NO	
arii/tech-dancer	team	firebase	playwright	playwright.config.ts:17:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:11:  fullyParallel: true,	NO	NO	NO	NO			NO	YES	37	0	0	2026-08-16	NO	NO	
ast4rt3/it35-lab	team	supabase	cypress	ABSENT	ABSENT	NO	NO	NO	NO			NO	NO	2	0	1	2025-05-13	NO	NO	
auredentan/sport-meetup	team	workos	playwright	playwright.config.ts:11:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:8:  fullyParallel: true,	NO	NO	NO	NO			NO	NO	5	3	0	2026-02-25	NO	NO	
awjh/home-automation-frontend-v2	team	stytch	cypress	ABSENT	ABSENT	YES	YES	NO	NO			NO	NO	4	4	0	2026-06-13	YES	NO	./cypress/support/commands.ts:80:            return cy.session(
ben-horner-dev/portfolio	team	auth0	playwright	apps/frontend/playwright.config.ts:16:  workers: process.env.CI ? 1 : undefined, 	apps/frontend/playwright.config.ts:13:  fullyParallel: true,	NO	NO	NO	NO			NO	NO	2	0	0	2026-02-13	NO	NO	
blacktails2/BraceBracket	team	firebase	playwright	playwright.config.ts:8:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:5:  fullyParallel: true,	NO	NO	NO	NO			NO	NO	0	0	13	2026-08-02	NO	NO	
caioquirino/fullstack_template	team	stytch	playwright	ABSENT	ABSENT	YES	NO	NO	NO			NO	NO	1	0	2	2025-06-30	YES	NO	./apps/backend-e2e/jest.config.ts:12:  globalSetup: '<rootDir>/src/support/global-setup.ts',
catmando1990-hue/reconai-frontend-v2	team	clerk	playwright	playwright.config.ts:8:  workers: process.env.CI ? 4 : undefined, 	ABSENT	YES	YES	YES	YES	424242;		YES	NO	7	3	0	2026-04-16	YES	YES	./tests/auth/base.ts:8:      storageState: "playwright-auth-state.json", || ./scripts/seed-playwright-auth.mjs:106:  const storageState = { || ./scripts/seed-playwright-auth.mjs:139:  fs.writeFileSync(outPath, JSON.stringify(storageState, null, 2));
cdraarsh/fittrack-app	team	clerk+supabase	playwright	playwright.config.ts:8:  workers: process.env.CI ? 1 : undefined,  ||SERIALDECL|| ./e2e/weight.spec.ts:5:test.describe.configure({ mode: 'serial' });	playwright.config.ts:5:  fullyParallel: true,	YES	YES	YES	YES	clerkSetup;setupClerkTestingToken;		NO	NO	9	0	0	2026-04-22	YES	YES	./e2e/photo.spec.ts:5:test.use({ storageState: 'e2e/.auth/user.json' }); || ./e2e/auth.setup.ts:30:  // so the storageState captures a fully-onboarded session. || ./e2e/auth.setup.ts:55:  await page.context().storageState({ path: authFile });
cedar-admin/cedar	team	workos	playwright	ABSENT	ABSENT	NO	NO	NO	NO			NO	NO	2	1	0	2026-03-26	NO	NO	
cgallati/everything-zen	team	auth0	cypress	ABSENT	ABSENT	NO	NO	NO	NO			NO	NO	2	0	0	2026-03-08	NO	NO	
cgpeterson/BeyondTheVale	team	firebase	playwright	ABSENT	playwright.config.js:6:    fullyParallel: true,	NO	NO	NO	NO			NO	NO	11	0	0	2026-08-06	NO	NO	
chili-publish/studio-ui	team	auth0	playwright	playwright.config.ts:47:    workers: process.env.CI ? 4 : undefined, 	ABSENT	NO	NO	NO	NO			YES	NO	83	2	12	2026-08-14	NO	NO	
chirag127/omnijournal	team	firebase	playwright	apps/web/playwright.config.ts:8:  workers: process.env.CI ? 1 : undefined, 	apps/web/playwright.config.ts:5:  fullyParallel: true,	NO	NO	NO	NO			YES	NO	4	1	2	2026-08-14	NO	NO	
chirag127/oriz-me	team	clerk	playwright	playwright.config.ts:8:  workers: process.env.CI ? 2 : undefined, 	playwright.config.ts:5:  fullyParallel: true,	NO	NO	NO	NO			NO	NO	2	0	1	2026-08-16	NO	NO	
chrisalexan06/SMBLCC-SOEN-341-Project-W26	team	clerk	playwright	nutrition-flow/playwright.config.ts:13:  workers: process.env.CI ? 1 : undefined, playwright.config.ts:8:  workers: process.env.CI ? 1 : undefined, 	nutrition-flow/playwright.config.ts:10:  fullyParallel: true,	NO	NO	NO	YES	+clerk_test;		NO	NO	1	1	0	2026-04-14	NO	NO	
chrisamador/unity-house	team	workos	playwright	playwright.config.ts:8:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:5:  fullyParallel: true,	NO	NO	NO	NO			NO	NO	5	1	0	2025-09-28	NO	NO	
chrizzy-x/Agent-OS	team	supabase	playwright	playwright.config.ts:6:  workers: Number(process.env.PLAYWRIGHT_WORKERS ?? '1'), 	ABSENT	NO	NO	NO	NO			YES	YES	225	12	0	2026-08-15	NO	NO	
clerk/clerk-playwright-nextjs	vendor	clerk	playwright	ABSENT ||SERIALDECL|| ./e2e/global.setup.ts:9:  mode: "serial",	ABSENT	YES	YES	YES	YES	+clerk_test;424242;setupClerkTestingToken;		YES	NO	2	1	24	2026-05-19	YES	YES	./playwright.config.ts:50:        storageState: "playwright/.clerk/user.json", || ./e2e/global.setup.ts:82:  await page.context().storageState({ path: authFile });
codeabode101/robocode	team	workos	playwright	playwright.config.ts:8:  workers: process.env.CI ? 1 : undefined, playwright.config.ts:12:    baseURL: 'https://robocode.rahejaom.workers.dev', 	playwright.config.ts:5:  fullyParallel: true,	NO	NO	NO	YES	424242;		YES	YES	10	9	0	2026-08-09	NO	NO	
codelagoon/avarentdemo	team	workos	playwright	legacy/playwright.config.ts:12:  workers: process.env.CI ? 1 : undefined, 	legacy/playwright.config.ts:9:  fullyParallel: true,	NO	NO	NO	NO			NO	NO	6	1	0	2026-06-24	NO	NO	
connectionmz/connection-master	team	firebase	cypress	ABSENT	ABSENT	NO	NO	NO	YES			NO	NO	41	2	0	2026-07-27	NO	NO	
coydevs/policyjar	team	supabase	playwright	ABSENT	playwright.config.ts:8:  fullyParallel: true,	NO	NO	NO	NO			YES	NO	178	9	3	2026-06-01	NO	NO	
dandyson/waygenie	team	auth0	cypress	ABSENT	ABSENT	NO	NO	NO	YES	grant_type;		NO	NO	6	6	0	2026-07-07	NO	NO	
dawi369/assistant-mk1	team	workos	playwright	playwright.config.ts:23:  workers: 1, 	playwright.config.ts:20:  fullyParallel: false,	NO	NO	NO	NO			NO	NO	14	2	0	2026-08-16	NO	NO	
descope-sample-apps/b2b-react-sample-app	vendor	descope	cypress	ABSENT	ABSENT	NO	NO	NO	NO			YES	NO	2	2	38	2026-08-12	NO	NO	
descope-sample-apps/b2c-retail-sample-app	vendor	descope	cypress	ABSENT	ABSENT	NO	NO	NO	NO			YES	NO	4	2	43	2026-08-12	NO	NO	
descope-sample-apps/descope-playwright-react-example	vendor	descope	playwright	ABSENT	ABSENT	YES	NO	NO	NO			YES	NO	1	0	40	2026-08-15	YES	YES	./playwright.config.ts:11:    storageState: "playwright/.auth/user.json", || ./e2e/auth.setup.ts:67:  await page.context().storageState({ path: authFile }); || ./playwright.config.ts:20:  globalSetup: require.resolve("./e2e/auth.setup"),
descope-sample-apps/linkedin-sample-app	vendor	descope	cypress	ABSENT	ABSENT	NO	NO	NO	NO			YES	NO	2	2	31	2026-08-14	NO	NO	
descope-sample-apps/next-js-sample-app	vendor	descope	cypress	ABSENT	ABSENT	NO	NO	NO	NO			YES	NO	2	2	39	2026-08-14	NO	NO	
descope-sample-apps/peek-a-box-b2c-sample-app	vendor	descope	cypress	ABSENT	ABSENT	NO	NO	NO	NO			NO	NO	8	2	7	2026-07-29	NO	NO	
dev-pd/evercurrent	team	auth0	playwright	apps/web/playwright.config.ts:8:  workers: process.env.CI ? 1 : undefined, 	apps/web/playwright.config.ts:5:  fullyParallel: true,	NO	NO	NO	NO			YES	NO	5	1	0	2026-06-26	NO	NO	
districtr/districtr-v2	team	auth0	playwright	app/playwright.config.ts:36:  workers: process.env.CI ? 1 : undefined, 	app/playwright.config.ts:27:  fullyParallel: true,	YES	NO	NO	NO			YES	YES	30	0	6	2026-08-14	YES	YES	./app/playwright.config.ts:93:  globalSetup: isLocal ? './e2e/global-setup.ts' : undefined, || ./app/e2e/global-setup.ts:56:async function globalSetup(config: FullConfig): Promise<void> { || ./app/e2e/global-setup.ts:147:export default globalSetup;
dolthead/vue-components	team	firebase	cypress	ABSENT	ABSENT	NO	NO	NO	YES	424242;		NO	NO	1	0	8	2026-04-21	NO	NO	
douglasswmcst/teledoc	team	workos	playwright	playwright.config.ts:8:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:5:  fullyParallel: true,	NO	NO	NO	NO			YES	NO	23	9	0	2025-10-17	NO	NO	
dr3amwavemedia/waveos-content-hub	team	supabase	playwright	ABSENT	playwright.config.ts:19:  fullyParallel: true,	YES	NO	NO	NO			NO	NO	6	4	0	2026-08-14	YES	YES	./playwright.config.ts:14: * tests/e2e/.auth/state.json produced by `storageState`. Tests that
drifter089/orgOS	team	workos	playwright	playwright.config.ts:29:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:23:  fullyParallel: true,	YES	YES	NO	NO		mailtrap;	YES	YES	4	2	0	2026-01-11	YES	YES	./tests/global-setup.ts:97:    await context.storageState({ path: userStatePath }); || ./tests/global-setup.ts:123:    // await adminContext.storageState({ path: adminStatePath }); || ./tests/global-setup.ts:148:    // await paidContext.storageState({ path: paidStatePath });
drmoyassine/frontbase-dbsync	team	supertokens	playwright	playwright.config.ts:23:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:20:  fullyParallel: true,	NO	NO	NO	NO			YES	NO	4	1	0	2026-08-06	NO	NO	
dtinth/auden	team	firebase	playwright	playwright.config.ts:23:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:17:  fullyParallel: true,	NO	NO	NO	YES			NO	YES	5	0	33	2026-03-11	NO	NO	
eduardoarantes/athlete-ai-analysis-e2e	team	descope	playwright	config/playwright.config.ts:32:  workers: process.env.CI ? 2 : undefined, 	config/playwright.config.ts:29:  fullyParallel: true,	NO	NO	NO	NO		mailpit;	YES	NO	4	3	0	2026-05-23	NO	NO	
ekrolewicz6/portland-civic-lab	team	workos	playwright	ABSENT	ABSENT	NO	NO	NO	NO			NO	NO	1	1	0	2026-08-14	NO	NO	
embreymorton/CS-Grad-Tracker	team	auth0	cypress	ABSENT	ABSENT	YES	YES	NO	NO		ethereal;	NO	NO	36	4	0	2025-03-28	YES	NO	./cypress/e2e/formTests/SemesterProgressReport.cy.js:47:    cy.session('admin_session', () => { || ./cypress/e2e/formTests/SemesterProgressReport.cy.js:61:    cy.session('admin_session2', () => { || ./cypress/e2e/formTests/SemesterProgressReport.cy.js:77:    cy.session('student_session', () => {
emiliorivera747/supabase-authentication-nextjs-starter	team	supabase	cypress	ABSENT	ABSENT	NO	NO	NO	NO			YES	NO	9	7	1	2025-12-16	NO	NO	
engmsaleh/deploy-claw	team	workos	playwright	playwright.config.ts:8:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:5:  fullyParallel: true,	NO	NO	NO	NO			NO	NO	7	0	0	2026-04-07	NO	NO	
eross0220/NextAuth-BoilerPlate	team	supabase	cypress	ABSENT	ABSENT	NO	NO	NO	NO			YES	NO	4	4	0	2025-06-18	NO	NO	
ethanmurray/ai-evangelizer	team	supabase	playwright	playwright.config.ts:8:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:5:  fullyParallel: true,	NO	NO	NO	NO		inbucket;	YES	NO	1	1	0	2026-03-13	NO	NO	
f739/cook-and-keep	team	auth0	playwright	ABSENT	ABSENT	NO	NO	NO	NO			NO	NO	4	1	0	2025-05-25	NO	NO	
franktinana/vibelab-kids	team	supabase	playwright	playwright.config.ts:8:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:5:  fullyParallel: true,	NO	NO	NO	NO			YES	NO	1	1	0	2026-01-03	NO	NO	
frontend-from-0/group181223-files	team	auth0	playwright	Lesson48/recipe-app-nextjs/playwright.config.ts:23:  workers: process.env.CI ? 1 : undefined, Lesson47/recipe-app-nextjs/playwright.config.ts:23:  workers: process.env.CI ? 1 : undefined, 	Lesson48/recipe-app-nextjs/playwright.config.ts:17:  fullyParallel: true,	NO	NO	NO	NO			NO	YES	4	0	4	2025-08-11	NO	NO	
fspiritosi/terra_energy	team	supabase	cypress	ABSENT	ABSENT	YES	YES	NO	NO			NO	NO	2	2	0	2026-01-27	YES	NO	./cypress/support/e2e.ts:4:  cy.session(
genesiscz/GenesisTools	team	workos	playwright	src/dev-dashboard/tests/playwright.config.ts:13:    workers: 1, 	src/dev-dashboard/tests/playwright.config.ts:12:    fullyParallel: false,	YES	YES	NO	YES	424242;	inbucket;	YES	NO	31	2	7	2026-08-16	YES	YES	./src/dashboard/apps/web/playwright.config.ts:8: * tests need NO login / storageState — they just navigate. See || ./src/dev-dashboard/tests/global-setup.ts:8:export default async function globalSetup(): Promise<void> { || ./src/dev-dashboard/tests/playwright.config.ts:8:    globalSetup: `${import.meta.dirname}/global-setup.ts`,
gg-mo/agent-tea	team	supabase	playwright	ABSENT	playwright.config.ts:6:  fullyParallel: true,	NO	NO	NO	NO			NO	NO	2	0	2	2026-04-21	NO	NO	
giacomoguidotto/blueprint	team	workos	playwright	playwright.config.ts:11:  workers: process.env.CI ? 1 : undefined,  ||SERIALDECL|| ./e2e/tasks.spec.ts:20:  test.describe.configure({ mode: "serial" });	playwright.config.ts:8:  fullyParallel: true,	YES	YES	YES	NO			YES	NO	4	2	5	2026-08-15	YES	YES	./playwright.config.ts:34:        storageState: "e2e/.auth/user.json", || ./e2e/auth.setup.ts:43:  await page.context().storageState({ path: authFile });
gumacahin/mis-capstone	team	auth0	playwright	ui/playwright.config.ts:19:  workers: process.env.CI ? 1 : undefined, ui/playwright.real-backend.config.ts:29:  workers: 1, 	ui/playwright.config.ts:13:  fullyParallel: true,	YES	YES	YES	NO			YES	YES	25	0	0	2026-07-06	YES	YES	./ui/tests/setup/auth.setup.ts:204:  await page.context().storageState({ path: authFile }); || ./ui/tests/setup/auth.setup.ts:205:  console.log("[setup] Saved storageState to", authFile); || ./ui/playwright.config.ts:57:      use: { storageState: authFile },
gurezo/portal	team	firebase	playwright	ABSENT	ABSENT	NO	NO	NO	NO			NO	NO	0	0	0	2026-08-01	NO	NO	
harvouscom/harvous	team	clerk	playwright	ABSENT ||SERIALDECL|| ./e2e/shared-spaces-ui.spec.ts:45:test.describe.configure({ mode: 'serial' });	ABSENT	YES	NO	NO	YES	clerkSetup;grant_type;setupClerkTestingToken;testing token;testing_token;TestingToken;	inbucket;	YES	NO	262	2	16	2026-08-15	YES	YES	./playwright.config.ts:77:  globalSetup: './e2e/global-setup.ts', || ./e2e/global-setup.ts:19:export default async function globalSetup() {
humoyun-dev/filter-ai	team	clerk	playwright	ABSENT	ABSENT	NO	NO	NO	NO			NO	NO	8	0	0	2025-12-23	NO	NO	
iiiamken/dokubot	team	kinde	playwright	playwright.config.ts:11:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:8:  fullyParallel: true,	NO	NO	NO	NO			YES	NO	18	3	0	2025-08-25	NO	NO	
imnotannamaria/anna.maria.dev	team	workos	playwright	ABSENT ||SERIALDECL|| ./tests/e2e/admin-crud.spec.ts:5:test.describe.configure({ mode: "serial" })	playwright.config.ts:26:  fullyParallel: true,	YES	YES	NO	NO			NO	NO	6	4	1	2026-08-15	YES	YES	./playwright/global-setup.ts:26:export default async function globalSetup() { || ./playwright.config.ts:25:  globalSetup: "./playwright/global-setup.ts",
intelogroup/ugent	team	workos	playwright	playwright.config.ts:8:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:5:  fullyParallel: true,	NO	NO	NO	NO			YES	NO	39	5	0	2026-03-31	NO	NO	
jamerson-mt/rotaverde-web	team	firebase	cypress	ABSENT	ABSENT	NO	NO	NO	NO			NO	NO	4	0	1	2026-06-25	NO	NO	
jax-a11y/skintwin-customer-portal	team	workos	playwright	ABSENT	playwright.config.ts:11:  fullyParallel: true,	NO	NO	NO	NO			NO	NO	4	3	0	2026-07-16	NO	NO	
jay-sahnan/signal	team	clerk	playwright	playwright.config.ts:11:  workers: 1, // sequential -- tests share DB state 	ABSENT	YES	NO	NO	YES	+clerk_test;424242;clerkSetup;setupClerkTestingToken;	inbucket;	YES	YES	137	2	308	2026-08-16	YES	YES	./playwright.config.ts:8:  globalSetup: "./e2e/global-setup.ts", || ./e2e/global-setup.ts:6:export default async function globalSetup() {
jjohngrey/split	team	auth0	playwright	ABSENT	playwright.config.ts:5:  fullyParallel: false,	NO	NO	NO	NO			NO	NO	2	0	0	2026-07-19	NO	NO	
jmhumblet/candidate-schedule	team	firebase	playwright	playwright.config.ts:8:  workers: process.env.CI ? 1 : undefined,	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NO	NO	
johnpolacek/vibecode-party-starter	team	clerk	playwright	starter/playwright.config.ts:26:  workers: 1, 	starter/playwright.config.ts:20:  fullyParallel: false,	YES	YES	NO	YES	clerkSetup;		YES	YES	4	1	3	2025-05-27	YES	YES	./starter/tests/global-setup.ts:6:export default async function globalSetup() { || ./starter/playwright.config.ts:85:  globalSetup: process.env.PLAYWRIGHT_UI_MODE ? undefined : './tests/global-setup.ts',
joncoronel/skillbundle	team	clerk	playwright	playwright.config.ts:60:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:57:  fullyParallel: true,	YES	YES	YES	YES	+clerk_test;424242;clerkSetup;Testing Token;		YES	NO	39	4	1	2026-08-16	YES	YES	./playwright.config.ts:103:              storageState: STORAGE_STATE, || ./e2e/auth.setup.ts:78:  await page.context().storageState({ path: STORAGE_STATE });
josh803316/lll-experience	team	clerk	playwright	ABSENT	ABSENT	NO	NO	NO	YES	+clerk_test;424242;		YES	NO	0	0	0	2026-08-15	NO	NO	
juanblas09/socios	team	auth0	cypress	ABSENT	ABSENT	NO	NO	NO	NO			NO	NO	2	2	0	2025-09-25	NO	NO	
justinmiller62/Parvus-Ordo	team	workos	playwright	apps/web/playwright.config.ts:11:  workers: 1, 	apps/web/playwright.config.ts:10:  fullyParallel: false,	NO	NO	NO	NO			NO	YES	1	1	0	2026-06-02	NO	NO	
katsugtgz/eduadmin-pro	team	workos	playwright	playwright.config.ts:22:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:19:  fullyParallel: true,	NO	NO	NO	NO			NO	YES	2	2	0	2026-08-05	NO	NO	
kelvinhe04/healthora	team	clerk	playwright	frontend/playwright.config.ts:8:  workers: process.env.CI ? 1 : undefined, 	frontend/playwright.config.ts:5:  fullyParallel: true,	NO	NO	NO	NO			NO	NO	19	0	1	2026-08-11	NO	NO	
kil-dev/kil.dev	team	workos	playwright	playwright.config.ts:44:  workers: undefined, 	playwright.config.ts:42:  fullyParallel: true,	NO	NO	NO	NO			NO	NO	50	0	1	2026-08-11	NO	NO	
kpunith8/learn-math-tables	team	kinde	playwright	playwright.config.ts:8:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:5:  fullyParallel: true,	NO	NO	NO	YES	424242;		NO	NO	6	2	0	2026-08-15	NO	NO	
krishna1s/react-app	team	auth0	playwright+cypress	playwright.local.config.ts:15:  workers: process.env.CI ? 1 : undefined, playwright.config.ts:15:  workers: process.env.CI ? 1 : undefined, 	playwright.local.config.ts:9:  fullyParallel: true,	YES	YES	YES	NO			YES	YES	67	12	0	2025-08-08	YES	NO	./cypress/support/auth-provider-commands/auth0.ts:16:  cy.session( || ./cypress/support/auth-provider-commands/okta.ts:65:  cy.session( || ./cypress/support/auth-provider-commands/cognito.ts:52:  cy.session(
kudith/e-voting	team	kinde	cypress	ABSENT	ABSENT	YES	YES	NO	NO			YES	NO	36	3	0	2025-11-19	YES	NO	./cypress/support/commands.js:7:  cy.session(
kurosawa-kuro/enviroment	team	clerk		ABSENT	ABSENT	NO	NO	NO	NO			NO	NO	0	0	0	2026-05-31	NO	NO	
lassestilvang/dayflow-minimax-m2	team	workos	playwright	playwright.config.ts:8:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:5:  fullyParallel: true,	NO	NO	NO	NO			YES	NO	24	2	0	2025-11-06	NO	NO	
lassestilvang/todo-gemini-3-pro-preview	team	workos	playwright	playwright.config.ts:24:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:15:  fullyParallel: true,	NO	NO	NO	NO			YES	YES	53	7	0	2026-08-10	NO	NO	
leoogomez7/digital-commerce-hub-main	team	kinde	playwright	playwright.config.ts:8:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:5:  fullyParallel: true,	NO	NO	NO	NO			NO	NO	1	0	0	2026-07-21	NO	NO	
liorwn/workscanner	team	clerk	playwright	ABSENT	ABSENT	NO	NO	NO	NO			YES	NO	60	1	0	2026-08-03	NO	NO	
lizardkingLK/alice	team	supabase	cypress	ABSENT	ABSENT	NO	NO	NO	NO			YES	YES	52	6	1	2026-08-16	NO	NO	
lleonori/gymnasium-ionic	team	auth0	playwright	playwright.config.ts:23:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:17:  fullyParallel: true,	YES	YES	NO	NO			NO	YES	9	4	0	2026-07-22	YES	YES	./playwright.config.ts:42:        storageState: ".auth/storageState.system-administrator.json", || ./playwright.config.ts:50:        storageState: ".auth/storageState.administrator.json", || ./playwright.config.ts:58:        storageState: ".auth/storageState.user.json",
lucia-gomez/personal-website-v2	team	auth0	cypress	ABSENT	ABSENT	YES	YES	NO	NO			NO	NO	11	4	0	2025-06-24	YES	NO	./cypress/support/auth-provider-commands/auth0.js:29:  cy.session(`auth0-${username}`, () => {
lukakh1/posts	team	supabase	playwright	playwright.config.ts:9:  workers: process.env.CI ? 1 : undefined, 	playwright.config.ts:6:  fullyParallel: true,	NO	NO	NO	NO			NO	NO	2	0	0	2025-10-27	NO	NO	
lukehodges/ironheart-platform	team	workos	playwright	playwright.config.ts:25:  workers: 1, 	playwright.config.ts:22:  fullyParallel: false, // sequential so we can observe state changes	YES	YES	YES	NO			YES	YES	18	1	0	2026-08-15	YES	YES	./playwright.config.ts:48:        storageState: "e2e/.auth/user.json", || ./e2e/auth.setup.ts:39:  await page.context().storageState({ path: authFile });
